,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier
781,1,13,01,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.284999999999998,-1
782,1,13,02,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.04,-1
783,1,13,03,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.495999999999999,-1
784,1,13,04,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.340999999999998,-1
785,1,13,05,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.510999999999997,-1
786,1,13,06,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.921999999999999,-1
787,1,13,07,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.950999999999999,-1
788,1,13,08,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.238999999999999,-1
789,1,13,09,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.440999999999999,-1
790,1,13,10,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.594999999999999,-1
791,1,13,11,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.608999999999998,-1
792,1,13,12,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.757999999999996,-1
793,1,13,13,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.528999999999996,-1
794,1,13,14,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.464999999999996,-1
795,1,13,15,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.359999999999998,-1
796,1,13,16,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.447999999999999,-1
797,1,13,17,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.804999999999998,-1
798,1,13,18,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.733,-1
799,1,13,19,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,21.612000000000002,-1
800,1,13,20,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,22.154000000000003,-1
801,1,13,21,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,22.040000000000003,-1
802,1,13,22,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.248,-1
803,1,13,23,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.831000000000001,-1
804,1,13,24,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.700000000000001,-1
805,1,13,25,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.947000000000003,-1
806,1,13,26,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.757000000000005,-1
807,1,13,27,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.901000000000003,-1
808,1,13,28,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.613000000000001,-1
809,1,13,29,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.783,-1
810,1,13,30,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,10.904,-1
811,1,13,31,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.290000000000003,-1
812,1,13,32,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.578,-1
813,1,13,33,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.649,-1
814,1,13,34,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.711,-1
815,1,13,35,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.721999999999998,-1
816,1,13,36,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.567999999999998,-1
817,1,13,37,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.627,-1
818,1,13,38,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.660999999999998,-1
819,1,13,39,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.756999999999998,-1
820,1,13,40,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.886999999999997,-1
821,1,13,41,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.753999999999998,-1
822,1,13,42,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.753999999999998,-1
823,1,13,43,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.639,-1
824,1,13,44,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.741,-1
825,1,13,45,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.895999999999997,-1
826,1,13,46,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.133999999999997,-1
827,1,13,47,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.393999999999998,-1
828,1,13,48,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.584999999999999,-1
829,1,13,49,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.901,-1
830,1,13,50,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.672,-1
831,1,13,51,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.782000000000002,-1
832,1,13,52,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,8.482000000000001,-1
833,1,13,53,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,9.125000000000002,-1
834,1,13,54,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.566,-1
835,1,13,55,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,11.806000000000001,-1
836,1,13,56,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,13.979000000000003,-1
837,1,13,57,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.09,-1
838,1,13,58,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.52,-1
839,1,13,59,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,12.527000000000003,-1
840,1,14,00,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.831000000000008,-1
841,1,14,01,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.482,-1
842,1,14,02,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.327000000000002,-1
843,1,14,03,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.415000000000001,-1
844,1,14,04,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.722999999999999,-1
845,1,14,05,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.931000000000001,-1
846,1,14,06,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.046,-1
847,1,14,07,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,15.996999999999995,-1
848,1,14,08,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.162000000000003,-1
849,1,14,09,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.047000000000004,-1
850,1,14,10,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.279,-1
851,1,14,11,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.197000000000003,-1
852,1,14,12,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.08,-1
853,1,14,13,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.568000000000005,-1
854,1,14,14,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.483000000000008,-1
855,1,14,15,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.180000000000003,-1
856,1,14,16,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.477,-1
857,1,14,17,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.55700000000001,-1
858,1,14,18,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.503000000000004,-1
859,1,14,19,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,21.054000000000006,-1
860,1,14,20,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,28.041,-1
861,1,14,21,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,25.927,-1
862,1,14,22,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,23.807000000000002,-1
863,1,14,23,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,14.514,-1
864,1,14,24,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.130000000000003,-1
865,1,14,25,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.779000000000003,-1
866,1,14,26,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.585,-1
867,1,14,27,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,19.431000000000004,-1
868,1,14,28,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,16.007,-1
869,1,14,29,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,18.165000000000006,-1
870,1,14,30,POWER ON,BACKUP OFFLINE,82.61733333333332,IDLING,100,17.90900000000001,-1
871,1,14,31,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.352000000000004,-1
872,1,14,32,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.912000000000006,-1
873,1,14,33,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.774000000000004,-1
874,1,14,34,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.344000000000005,-1
875,1,14,35,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.678000000000008,-1
876,1,14,36,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.665000000000006,-1
877,1,14,37,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.759,-1
878,1,14,38,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.290999999999999,-1
879,1,14,39,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,17.083999999999996,-1
880,1,14,40,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.863999999999999,-1
881,1,14,41,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.771999999999998,-1
882,1,14,42,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.819,-1
883,1,14,43,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.985,-1
884,1,14,44,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.540000000000001,-1
885,1,14,45,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.460999999999999,-1
886,1,14,46,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,11.277,-1
887,1,14,47,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.514,-1
888,1,14,48,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.481,-1
889,1,14,49,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.752,-1
890,1,14,50,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.065999999999999,-1
891,1,14,51,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.461000000000002,-1
892,1,14,52,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,15.974999999999998,-1
893,1,14,53,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,18.51000000000001,-1
894,1,14,54,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,18.131000000000007,-1
895,1,14,55,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.88500000000001,-1
896,1,14,56,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.616000000000007,-1
897,1,14,57,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.535000000000004,-1
898,1,14,58,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.650000000000002,-1
899,1,14,59,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,19.680000000000003,-1
900,1,15,00,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.007000000000005,-1
901,1,15,01,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,26.832,-1
902,1,15,02,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,26.936,-1
903,1,15,03,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,24.877000000000006,-1
904,1,15,04,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.78300000000001,-1
905,1,15,05,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.807000000000002,-1
906,1,15,06,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.836000000000006,-1
907,1,15,07,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,24.378000000000004,-1
908,1,15,08,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,27.836000000000006,-1
909,1,15,09,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,25.776000000000003,-1
910,1,15,10,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.581000000000003,-1
911,1,15,11,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.494000000000003,-1
912,1,15,12,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.653000000000006,-1
913,1,15,13,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,20.424000000000003,-1
914,1,15,14,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,20.494000000000003,-1
915,1,15,15,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,20.198,-1
916,1,15,16,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,22.388,-1
917,1,15,17,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.174,-1
918,1,15,18,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.404000000000003,-1
919,1,15,19,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.873,-1
920,1,15,20,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.974,-1
921,1,15,21,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,23.738999999999997,-1
922,1,15,22,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,21.723999999999997,-1
923,1,15,23,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,21.672,-1
924,1,15,24,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.416999999999998,-1
925,1,15,25,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.798,-1
926,1,15,26,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.900000000000002,-1
927,1,15,27,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,16.598,-1
928,1,15,28,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.594000000000003,-1
929,1,15,29,POWER ON,BACKUP OFFLINE,83.75832960000001,IDLING,100,13.525000000000004,-1
930,1,15,30,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,16.737,-1
931,1,15,31,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,16.655999999999995,-1
932,1,15,32,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.244999999999997,-1
933,1,15,33,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.044999999999995,-1
934,1,15,34,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.165999999999997,-1
935,1,15,35,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.442999999999998,-1
936,1,15,36,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,18.538,-1
937,1,15,37,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,18.442000000000004,-1
938,1,15,38,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.555,-1
939,1,15,39,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,21.344,-1
940,1,15,40,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.762000000000004,-1
941,1,15,41,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.432000000000006,-1
942,1,15,42,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,29.487000000000002,-1
943,1,15,43,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.629000000000012,-1
944,1,15,44,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.63200000000001,-1
945,1,15,45,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.796000000000006,-1
946,1,15,46,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,29.238000000000014,-1
947,1,15,47,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.332000000000008,-1
948,1,15,48,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.248,-1
949,1,15,49,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.387000000000008,-1
950,1,15,50,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.558000000000003,-1
951,1,15,51,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.743000000000002,-1
952,1,15,52,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.64000000000001,-1
953,1,15,53,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.541000000000007,-1
954,1,15,54,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.625000000000007,-1
955,1,15,55,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.848000000000006,-1
956,1,15,56,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.888,-1
957,1,15,57,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.59000000000001,-1
958,1,15,58,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.965000000000007,-1
959,1,15,59,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.235000000000003,-1
960,1,16,00,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.73200000000001,-1
961,1,16,01,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,20.696999999999996,-1
962,1,16,02,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,20.123999999999995,-1
963,1,16,03,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,20.69,-1
964,1,16,04,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,21.209000000000003,-1
965,1,16,05,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,19.496999999999996,-1
966,1,16,06,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,17.111999999999995,-1
967,1,16,07,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,20.075000000000003,-1
968,1,16,08,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,20.094,-1
969,1,16,09,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,20.323,-1
970,1,16,10,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,19.630000000000003,-1
971,1,16,11,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.168000000000003,-1
972,1,16,12,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,24.625000000000007,-1
973,1,16,13,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.52600000000001,-1
974,1,16,14,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,22.51100000000001,-1
975,1,16,15,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.094000000000005,-1
976,1,16,16,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.74900000000001,-1
977,1,16,17,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.48300000000001,-1
978,1,16,18,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,28.040000000000003,-1
979,1,16,19,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.59200000000001,-1
980,1,16,20,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,27.597000000000005,-1
981,1,16,21,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.204000000000008,-1
982,1,16,22,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,21.592000000000013,-1
983,1,16,23,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.829000000000004,-1
984,1,16,24,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.295999999999996,-1
985,1,16,25,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.283999999999995,-1
986,1,16,26,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,26.124,-1
987,1,16,27,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,25.833000000000006,-1
988,1,16,28,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,23.076000000000008,-1
989,1,16,29,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,28.710000000000008,-1
990,1,16,30,POWER ON,BACKUP OFFLINE,81.19344,IDLING,100,31.59699999999999,-1
991,1,16,31,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,41.067,-1
992,1,16,32,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,39.36900000000001,-1
993,1,16,33,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,40.522,-1
994,1,16,34,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,33.35,-1
995,1,16,35,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,38.324000000000005,-1
996,1,16,36,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,38.357,-1
997,1,16,37,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,47.447,-1
998,1,16,38,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,45.487,-1
999,1,16,39,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,48.05500000000001,-1
1000,1,16,40,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,36.150000000000006,-1
1001,1,16,41,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,36.05200000000001,-1
1002,1,16,42,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,38.072,-1
1003,1,16,43,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,36.969000000000015,-1
1004,1,16,44,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,35.21900000000001,-1
1005,1,16,45,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,34.47700000000001,-1
1006,1,16,46,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,32.04100000000002,-1
1007,1,16,47,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,32.15400000000001,-1
1008,1,16,48,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,30.056000000000015,-1
1009,1,16,49,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,27.002000000000002,-1
1010,1,16,50,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,27.306,-1
1011,1,16,51,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,30.823000000000008,-1
1012,1,16,52,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,32.721000000000004,-1
1013,1,16,53,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,33.068999999999996,-1
1014,1,16,54,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,33.202,-1
1015,1,16,55,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.438,-1
1016,1,16,56,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.322000000000003,-1
1017,1,16,57,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.34,-1
1018,1,16,58,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,24.86200000000001,-1
1019,1,16,59,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,27.810000000000002,-1
1020,1,17,00,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,28.665000000000006,-1
1021,1,17,01,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,28.694000000000013,-1
1022,1,17,02,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,30.996000000000006,-1
1023,1,17,03,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,31.40300000000001,-1
1024,1,17,04,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,35.95099999999999,-1
1025,1,17,05,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,39.234,-1
1026,1,17,06,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,36.051,-1
1027,1,17,07,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,35.616,-1
1028,1,17,08,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,31.488000000000007,-1
1029,1,17,09,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,35.541,-1
1030,1,17,10,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.822999999999993,-1
1031,1,17,11,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.591,-1
1032,1,17,12,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.144,-1
1033,1,17,13,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,28.449999999999996,-1
1034,1,17,14,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,26.45900000000001,-1
1035,1,17,15,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,24.911000000000005,-1
1036,1,17,16,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,25.565000000000005,-1
1037,1,17,17,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,26.05100000000001,-1
1038,1,17,18,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,25.858000000000004,-1
1039,1,17,19,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,22.646,-1
1040,1,17,20,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,25.353,-1
1041,1,17,21,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,26.108000000000008,-1
1042,1,17,22,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,28.535000000000004,-1
1043,1,17,23,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.041000000000004,-1
1044,1,17,24,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.020000000000007,-1
1045,1,17,25,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,24.331000000000007,-1
1046,1,17,26,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,24.76900000000001,-1
1047,1,17,27,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.873000000000005,-1
1048,1,17,28,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,29.820000000000007,-1
1049,1,17,29,POWER ON,BACKUP OFFLINE,63.71455999999999,IDLING,100,31.986000000000004,-1
1050,1,17,30,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,26.226000000000006,-1
1051,1,17,31,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,25.726000000000006,-1
1052,1,17,32,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,24.46200000000001,-1
1053,1,17,33,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,26.413000000000004,-1
1054,1,17,34,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,26.531000000000006,-1
1055,1,17,35,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,26.720000000000006,-1
1056,1,17,36,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,24.82800000000001,-1
