,Day,Hour,Minute,Disco,Backup,PV(kW),Battery_state,Battery_percent,Total_load_demand(kW),Price_multiplier
841,1,14,01,POWER OUT,BACKUP ONLINE,82.61733333274033,IDLING,100,15.482,5.336347586406171
842,1,14,02,POWER OUT,BACKUP ONLINE,82.61733333366283,IDLING,100,15.327000000000002,5.390313390334887
843,1,14,03,POWER OUT,BACKUP ONLINE,82.61733333399008,IDLING,100,15.415000000000001,5.359541572104448
844,1,14,04,POWER OUT,BACKUP ONLINE,82.61733333336872,IDLING,100,15.722999999999999,5.254552778310038
845,1,14,05,POWER OUT,BACKUP ONLINE,82.61733333381622,IDLING,100,15.931000000000001,5.185947732961911
846,1,14,06,POWER OUT,BACKUP ONLINE,82.61733333361498,IDLING,100,16.046,5.14878058915711
847,1,14,07,POWER OUT,BACKUP ONLINE,82.61733333322003,IDLING,100,15.996999999999995,5.164551686767522
848,1,14,08,POWER OUT,BACKUP ONLINE,82.6173333344693,IDLING,100,19.162000000000003,4.311519326503981
849,1,14,09,POWER OUT,BACKUP ONLINE,82.6173333328264,IDLING,100,19.047000000000004,4.337550970379922
850,1,14,10,POWER OUT,BACKUP ONLINE,82.61733333401875,IDLING,100,17.279,4.781372378842454
851,1,14,11,POWER OUT,BACKUP ONLINE,82.61733333331685,IDLING,100,17.197000000000003,4.804171270181825
852,1,14,12,POWER OUT,BACKUP ONLINE,82.61733333343832,IDLING,100,17.08,4.8370804059390125
853,1,14,13,POWER OUT,BACKUP ONLINE,82.6173333335928,IDLING,100,18.568000000000005,4.449447077423136
854,1,14,14,POWER OUT,BACKUP ONLINE,82.61733333296075,IDLING,100,18.483000000000008,4.469909285990409
855,1,14,15,POWER OUT,BACKUP ONLINE,82.61733333351191,IDLING,100,18.180000000000003,4.544407774120566
856,1,14,16,POWER OUT,BACKUP ONLINE,82.61733333337965,IDLING,100,16.477,5.014100463274847
857,1,14,17,POWER OUT,BACKUP ONLINE,82.61733333348349,IDLING,100,18.55700000000001,4.45208456827523
858,1,14,18,POWER OUT,BACKUP ONLINE,82.61733333386998,IDLING,100,18.503000000000004,4.465077735171051
859,1,14,19,POWER OUT,BACKUP ONLINE,82.61733333402248,IDLING,100,21.054000000000006,3.924068268928586
860,1,14,20,POWER OUT,BACKUP ONLINE,82.6173333325315,IDLING,100,28.041,2.9463048155390856
861,1,14,21,POWER OUT,BACKUP ONLINE,82.61733333834837,IDLING,100,25.927,3.186536557964607
862,1,14,22,POWER OUT,BACKUP ONLINE,82.61733333269194,IDLING,100,23.807000000000002,3.4702958513333027
863,1,14,23,POWER OUT,BACKUP ONLINE,82.61733333475514,IDLING,100,14.514,5.692251159897695
864,1,14,24,POWER OUT,BACKUP ONLINE,82.61733333343648,IDLING,100,17.130000000000003,4.822961665699736
865,1,14,25,POWER OUT,BACKUP ONLINE,82.61733333323502,IDLING,100,19.779000000000003,4.177022768250923
866,1,14,26,POWER OUT,BACKUP ONLINE,82.61733333370785,IDLING,100,19.585,4.218398434194937
867,1,14,27,POWER OUT,BACKUP ONLINE,82.61733333318378,IDLING,100,19.431000000000004,4.251831266182068
868,1,14,28,POWER OUT,BACKUP ONLINE,82.61733333302666,IDLING,100,16.007,5.161325253515753
869,1,14,29,POWER OUT,BACKUP ONLINE,82.6173333334586,IDLING,100,18.165000000000006,4.548160381693288
870,1,14,30,POWER OUT,BACKUP ONLINE,82.61733333319197,IDLING,100,17.90900000000001,4.613174009335637
871,1,14,31,POWER OUT,BACKUP ONLINE,83.75832960026786,IDLING,100,19.352000000000004,4.32814849112587
872,1,14,32,POWER OUT,BACKUP ONLINE,83.75832960024232,IDLING,100,16.912000000000006,4.952597540222463
873,1,14,33,POWER OUT,BACKUP ONLINE,83.75832960149836,IDLING,100,16.774000000000004,4.9933426494275865
874,1,14,34,POWER OUT,BACKUP ONLINE,83.75832959934976,IDLING,100,25.344000000000005,3.3048583333076764
875,1,14,35,POWER OUT,BACKUP ONLINE,83.75832959929241,IDLING,100,25.678000000000008,3.261871236050019
876,1,14,36,POWER OUT,BACKUP ONLINE,83.75832959859436,IDLING,100,25.665000000000006,3.263523459910163
877,1,14,37,POWER OUT,BACKUP ONLINE,83.75832960142549,IDLING,100,15.759,5.314952065576844
878,1,14,38,POWER OUT,BACKUP ONLINE,83.75832960040624,IDLING,100,15.290999999999999,5.477622758511951
879,1,14,39,POWER OUT,BACKUP ONLINE,83.75832960015845,IDLING,100,17.083999999999996,4.9027352844859795
880,1,14,40,POWER OUT,BACKUP ONLINE,83.75832960115633,IDLING,100,13.863999999999999,6.0414259666154315
881,1,14,41,POWER OUT,BACKUP ONLINE,83.7583295997814,IDLING,100,13.771999999999998,6.081784025543234
882,1,14,42,POWER OUT,BACKUP ONLINE,83.75832959977141,IDLING,100,13.819,6.061099182268718
883,1,14,43,POWER OUT,BACKUP ONLINE,83.7583295994269,IDLING,100,15.985,5.239807919889078
884,1,14,44,POWER OUT,BACKUP ONLINE,83.75832960021258,IDLING,100,15.540000000000001,5.389853899627578
885,1,14,45,POWER OUT,BACKUP ONLINE,83.75832960118098,IDLING,100,13.460999999999999,6.222296233651362
886,1,14,46,POWER OUT,BACKUP ONLINE,83.75832960004568,IDLING,100,11.277,7.4273591912783266
887,1,14,47,POWER OUT,BACKUP ONLINE,83.75832959997133,IDLING,100,16.514,5.071958919702757
888,1,14,48,POWER OUT,BACKUP ONLINE,83.75832959995763,IDLING,100,16.481,5.08211453188263
889,1,14,49,POWER OUT,BACKUP ONLINE,83.75832960045076,IDLING,100,16.752,4.99990028655986
890,1,14,50,POWER OUT,BACKUP ONLINE,83.75832959995654,IDLING,100,15.065999999999999,5.559427160490943
891,1,14,51,POWER OUT,BACKUP ONLINE,83.75832959988566,IDLING,100,15.461000000000002,5.4173940624723915
892,1,14,52,POWER OUT,BACKUP ONLINE,83.75832959949014,IDLING,100,15.974999999999998,5.243087924850713
893,1,14,53,POWER OUT,BACKUP ONLINE,83.75832960008398,IDLING,100,18.51000000000001,4.525031312808425
894,1,14,54,POWER OUT,BACKUP ONLINE,83.7583295997512,IDLING,100,18.131000000000007,4.619619965790699
895,1,14,55,POWER OUT,BACKUP ONLINE,83.7583296002003,IDLING,100,19.88500000000001,4.2121362635252835
896,1,14,56,POWER OUT,BACKUP ONLINE,83.75832959933408,IDLING,100,19.616000000000007,4.269898531776818
897,1,14,57,POWER OUT,BACKUP ONLINE,83.7583296002995,IDLING,100,19.535000000000004,4.287603255710238
898,1,14,58,POWER OUT,BACKUP ONLINE,83.7583295997495,IDLING,100,19.650000000000002,4.262510412200992
899,1,14,59,POWER OUT,BACKUP ONLINE,83.7583295998633,IDLING,100,19.680000000000003,4.2560126829198826
900,1,15,00,POWER OUT,BACKUP ONLINE,83.75832959849308,IDLING,100,27.007000000000005,3.1013563001626636
901,1,15,01,POWER OUT,BACKUP ONLINE,83.75832959586201,IDLING,100,26.832,3.1215835418851374
902,1,15,02,POWER OUT,BACKUP ONLINE,83.75832959841723,IDLING,100,26.936,3.109531095872336
903,1,15,03,POWER OUT,BACKUP ONLINE,83.75832959877026,IDLING,100,24.877000000000006,3.3668983237034307
904,1,15,04,POWER OUT,BACKUP ONLINE,83.7583296001478,IDLING,100,27.78300000000001,3.014733095783313
905,1,15,05,POWER OUT,BACKUP ONLINE,83.75832959984764,IDLING,100,27.807000000000002,3.0121311036734504
906,1,15,06,POWER OUT,BACKUP ONLINE,83.75832959954506,IDLING,100,27.836000000000006,3.008993016221621
907,1,15,07,POWER OUT,BACKUP ONLINE,83.75832959924219,IDLING,100,24.378000000000004,3.43581629334819
908,1,15,08,POWER OUT,BACKUP ONLINE,83.7583295992477,IDLING,100,27.836000000000006,3.0089930162109386
909,1,15,09,POWER OUT,BACKUP ONLINE,83.7583296002796,IDLING,100,25.776000000000003,3.249469646193342
910,1,15,10,POWER OUT,BACKUP ONLINE,83.75832960090683,IDLING,100,23.581000000000003,3.5519413765704093
911,1,15,11,POWER OUT,BACKUP ONLINE,83.7583296005032,IDLING,100,23.494000000000003,3.5650944752065716
912,1,15,12,POWER OUT,BACKUP ONLINE,83.75832959995296,IDLING,100,23.653000000000006,3.5411292267345766
913,1,15,13,POWER OUT,BACKUP ONLINE,83.75832960101347,IDLING,100,20.424000000000003,4.1009757932341095
914,1,15,14,POWER OUT,BACKUP ONLINE,83.75832960029632,IDLING,100,20.494000000000003,4.086968361486108
915,1,15,15,POWER OUT,BACKUP ONLINE,83.75832960000136,IDLING,100,20.198,4.146862540845696
916,1,15,16,POWER OUT,BACKUP ONLINE,83.75832960084638,IDLING,100,22.388,3.7412153654121125
917,1,15,17,POWER OUT,BACKUP ONLINE,83.7583296003105,IDLING,100,23.174,3.614323362402283
918,1,15,18,POWER OUT,BACKUP ONLINE,83.75832960258239,IDLING,100,23.404000000000003,3.5788040336088867
919,1,15,19,POWER OUT,BACKUP ONLINE,83.75832959759464,IDLING,100,23.873,3.508496192250435
920,1,15,20,POWER OUT,BACKUP ONLINE,83.75832960112075,IDLING,100,23.974,3.493715258243128
921,1,15,21,POWER OUT,BACKUP ONLINE,83.75832959977012,IDLING,100,23.738999999999997,3.5283006697742167
922,1,15,22,POWER OUT,BACKUP ONLINE,83.75832959966789,IDLING,100,21.723999999999997,3.855566635963354
923,1,15,23,POWER OUT,BACKUP ONLINE,83.75832960020138,IDLING,100,21.672,3.864817718724685
924,1,15,24,POWER OUT,BACKUP ONLINE,83.75832960056663,IDLING,100,16.416999999999998,5.1019266370571135
925,1,15,25,POWER OUT,BACKUP ONLINE,83.75832959966877,IDLING,100,16.798,4.98620845336759
926,1,15,26,POWER OUT,BACKUP ONLINE,83.75832960073149,IDLING,100,16.900000000000002,4.956114177558075
927,1,15,27,POWER OUT,BACKUP ONLINE,83.75832960065866,IDLING,100,16.598,5.046290492870145
928,1,15,28,POWER OUT,BACKUP ONLINE,83.75832960024495,IDLING,100,13.594000000000003,6.161418978979324
929,1,15,29,POWER OUT,BACKUP ONLINE,83.75832959991683,IDLING,100,13.525000000000004,6.192852465797916
930,1,15,30,POWER OUT,BACKUP ONLINE,81.19344000028363,IDLING,100,16.737,4.85113461195457
931,1,15,31,POWER OUT,BACKUP ONLINE,81.19343999961194,IDLING,100,16.655999999999995,4.874726224760565
932,1,15,32,POWER OUT,BACKUP ONLINE,81.19344000030462,IDLING,100,17.244999999999997,4.7082307915514425
933,1,15,33,POWER OUT,BACKUP ONLINE,81.1934400003917,IDLING,100,17.044999999999995,4.7634755060364755
934,1,15,34,POWER OUT,BACKUP ONLINE,81.1934400006138,IDLING,100,17.165999999999997,4.729898636876023
935,1,15,35,POWER OUT,BACKUP ONLINE,81.19344000003866,IDLING,100,17.442999999999998,4.654786447287661
936,1,15,36,POWER OUT,BACKUP ONLINE,81.1934399996644,IDLING,100,18.538,4.379838170226799
937,1,15,37,POWER OUT,BACKUP ONLINE,81.19344000015498,IDLING,100,18.442000000000004,4.402637457984761
938,1,15,38,POWER OUT,BACKUP ONLINE,81.19343999991466,IDLING,100,23.555,3.4469726172750863
939,1,15,39,POWER OUT,BACKUP ONLINE,81.19344000064093,IDLING,100,21.344,3.8040404797901486
940,1,15,40,POWER OUT,BACKUP ONLINE,81.19343999981527,IDLING,100,23.762000000000004,3.4169447016166674
941,1,15,41,POWER OUT,BACKUP ONLINE,81.19343999947559,IDLING,100,26.432000000000006,3.0717857142658733
942,1,15,42,POWER OUT,BACKUP ONLINE,81.19344000005512,IDLING,100,29.487000000000002,2.753533421509652
943,1,15,43,POWER OUT,BACKUP ONLINE,81.19344000214117,IDLING,100,31.629000000000012,2.5670568150160027
944,1,15,44,POWER OUT,BACKUP ONLINE,81.19344000216103,IDLING,100,31.63200000000001,2.566813353634326
945,1,15,45,POWER OUT,BACKUP ONLINE,81.19344000314956,IDLING,100,31.796000000000006,2.553574034568799
946,1,15,46,POWER OUT,BACKUP ONLINE,81.19344000249546,IDLING,100,29.238000000000014,2.7769833778813675
947,1,15,47,POWER OUT,BACKUP ONLINE,81.19343999737943,IDLING,100,27.332000000000008,2.970636616324433
948,1,15,48,POWER OUT,BACKUP ONLINE,81.19343999883415,IDLING,100,27.248,2.9797944802860448
949,1,15,49,POWER OUT,BACKUP ONLINE,81.19343999974409,IDLING,100,27.387000000000008,2.9646708292161996
950,1,15,50,POWER OUT,BACKUP ONLINE,81.19344000289435,IDLING,100,24.558000000000003,3.306191058021595
951,1,15,51,POWER OUT,BACKUP ONLINE,81.1934400005271,IDLING,100,24.743000000000002,3.2814711231672433
952,1,15,52,POWER OUT,BACKUP ONLINE,81.19343999960557,IDLING,100,24.64000000000001,3.2951883116723026
953,1,15,53,POWER OUT,BACKUP ONLINE,81.19343999615589,IDLING,100,24.541000000000007,3.308481316823107
954,1,15,54,POWER OUT,BACKUP ONLINE,81.19343999835195,IDLING,100,24.625000000000007,3.297195532927997
955,1,15,55,POWER OUT,BACKUP ONLINE,81.19343999989665,IDLING,100,26.848000000000006,3.0241895113191535
956,1,15,56,POWER OUT,BACKUP ONLINE,81.19344000185065,IDLING,100,26.888,3.0196905683520767
957,1,15,57,POWER OUT,BACKUP ONLINE,81.1934400013508,IDLING,100,27.59000000000001,2.942857557134859
958,1,15,58,POWER OUT,BACKUP ONLINE,81.19344000377816,IDLING,100,23.965000000000007,3.3880008347080386
959,1,15,59,POWER OUT,BACKUP ONLINE,81.19343999941849,IDLING,100,24.235000000000003,3.3502554156970694
960,1,16,00,POWER OUT,BACKUP ONLINE,81.19344000009336,IDLING,100,23.73200000000001,3.4212641159655033
961,1,16,01,POWER OUT,BACKUP ONLINE,81.19343999656238,IDLING,100,20.696999999999996,3.9229569501165575
962,1,16,02,POWER OUT,BACKUP ONLINE,81.19343999971349,IDLING,100,20.123999999999995,4.034657125805681
963,1,16,03,POWER OUT,BACKUP ONLINE,81.19343999944482,IDLING,100,20.69,3.9242841952365786
964,1,16,04,POWER OUT,BACKUP ONLINE,81.19344000121114,IDLING,100,21.209000000000003,3.8282540431520173
965,1,16,05,POWER OUT,BACKUP ONLINE,81.1934400019749,IDLING,100,19.496999999999996,4.164406831921574
966,1,16,06,POWER OUT,BACKUP ONLINE,81.19343999984947,IDLING,100,17.111999999999995,4.7448246844231825
967,1,16,07,POWER OUT,BACKUP ONLINE,81.19344000009305,IDLING,100,20.075000000000003,4.044505105857685
968,1,16,08,POWER OUT,BACKUP ONLINE,81.19344000189506,IDLING,100,20.094,4.040680800333186
969,1,16,09,POWER OUT,BACKUP ONLINE,81.193439999612,IDLING,100,20.323,3.995150322275845
970,1,16,10,POWER OUT,BACKUP ONLINE,81.19344000063624,IDLING,100,19.630000000000003,4.136191543588193
971,1,16,11,POWER OUT,BACKUP ONLINE,81.193439999464,IDLING,100,24.168000000000003,3.359543197594505
972,1,16,12,POWER OUT,BACKUP ONLINE,81.19343999972199,IDLING,100,24.625000000000007,3.297195532983633
973,1,16,13,POWER OUT,BACKUP ONLINE,81.19344000075095,IDLING,100,26.52600000000001,3.060900248840795
974,1,16,14,POWER OUT,BACKUP ONLINE,81.19344000318907,IDLING,100,22.51100000000001,3.606833992412111
975,1,16,15,POWER OUT,BACKUP ONLINE,81.19344000001632,IDLING,100,23.094000000000005,3.51578072226623
976,1,16,16,POWER OUT,BACKUP ONLINE,81.19344000365555,IDLING,100,23.74900000000001,3.4188151081584706
977,1,16,17,POWER OUT,BACKUP ONLINE,81.1934400006113,IDLING,100,23.48300000000001,3.457541200043064
978,1,16,18,POWER OUT,BACKUP ONLINE,81.19344000047558,IDLING,100,28.040000000000003,2.8956291013008406
979,1,16,19,POWER OUT,BACKUP ONLINE,81.19344000350145,IDLING,100,27.59200000000001,2.942644244835511
980,1,16,20,POWER OUT,BACKUP ONLINE,81.19343999730715,IDLING,100,27.597000000000005,2.9421110989349253
981,1,16,21,POWER OUT,BACKUP ONLINE,81.19344000097446,IDLING,100,23.204000000000008,3.499113945913396
982,1,16,22,POWER OUT,BACKUP ONLINE,81.19343999922229,IDLING,100,21.592000000000013,3.760348277103661
983,1,16,23,POWER OUT,BACKUP ONLINE,81.19344000026473,IDLING,100,23.829000000000004,3.407337278117618
984,1,16,24,POWER OUT,BACKUP ONLINE,81.19344000045587,IDLING,100,26.295999999999996,3.0876726498500107
985,1,16,25,POWER OUT,BACKUP ONLINE,81.19344000217812,IDLING,100,26.283999999999995,3.089082331539269
986,1,16,26,POWER OUT,BACKUP ONLINE,81.19344000295075,IDLING,100,26.124,3.1080018375038567
987,1,16,27,POWER OUT,BACKUP ONLINE,81.19343999836924,IDLING,100,25.833000000000006,3.143012425903659
988,1,16,28,POWER OUT,BACKUP ONLINE,81.19343999505475,IDLING,100,23.076000000000008,3.518523140711333
989,1,16,29,POWER OUT,BACKUP ONLINE,81.19343999881437,IDLING,100,28.710000000000008,2.828054336426832
990,1,16,30,POWER OUT,BACKUP ONLINE,81.19344000061741,IDLING,100,31.59699999999999,2.5696566129891267
991,1,16,31,POWER OUT,BACKUP ONLINE,63.7145600015929,IDLING,100,41.067,1.5514783159615482
992,1,16,32,POWER OUT,BACKUP ONLINE,63.714560003968344,IDLING,100,39.36900000000001,1.6183941681010017
993,1,16,33,POWER OUT,BACKUP ONLINE,63.714559995667905,IDLING,100,40.522,1.5723448989602662
994,1,16,34,POWER OUT,BACKUP ONLINE,63.71456000170792,IDLING,100,33.35,1.9104815592716018
995,1,16,35,POWER OUT,BACKUP ONLINE,63.71455999959895,IDLING,100,38.324000000000005,1.6625237449013397
996,1,16,36,POWER OUT,BACKUP ONLINE,63.71456000197172,IDLING,100,38.357,1.661093411944931
997,1,16,37,POWER OUT,BACKUP ONLINE,63.71456000119949,IDLING,100,47.447,1.3428575041878197
998,1,16,38,POWER OUT,BACKUP ONLINE,63.7145599940952,IDLING,100,45.487,1.400720205643265
999,1,16,39,POWER OUT,BACKUP ONLINE,63.714559999236215,IDLING,100,48.05500000000001,1.3258674435383666
1000,1,16,40,POWER OUT,BACKUP ONLINE,63.71456000220452,IDLING,100,36.150000000000006,1.7625051176266808
1001,1,16,41,POWER OUT,BACKUP ONLINE,63.714560003843985,IDLING,100,36.05200000000001,1.7672961279220007
1002,1,16,42,POWER OUT,BACKUP ONLINE,63.71455999318097,IDLING,100,38.072,1.6735280519326792
1003,1,16,43,POWER OUT,BACKUP ONLINE,63.714559995091264,IDLING,100,36.969000000000015,1.7234591142603597
1004,1,16,44,POWER OUT,BACKUP ONLINE,63.71455999869516,IDLING,100,35.21900000000001,1.8090962264316177
1005,1,16,45,POWER OUT,BACKUP ONLINE,63.714559997132994,IDLING,100,34.47700000000001,1.848030861070655
1006,1,16,46,POWER OUT,BACKUP ONLINE,63.71456000343505,IDLING,100,32.04100000000002,1.988532193234762
1007,1,16,47,POWER OUT,BACKUP ONLINE,63.71455999906051,IDLING,100,32.15400000000001,1.9815438203352769
1008,1,16,48,POWER OUT,BACKUP ONLINE,63.7145599987025,IDLING,100,30.056000000000015,2.1198615916523313
1009,1,16,49,POWER OUT,BACKUP ONLINE,63.71455999977688,IDLING,100,27.002000000000002,2.3596237315671758
1010,1,16,50,POWER OUT,BACKUP ONLINE,63.71456000108385,IDLING,100,27.306,2.3333538416862174
1011,1,16,51,POWER OUT,BACKUP ONLINE,63.71456000208015,IDLING,100,30.823000000000008,2.067110923728389
1012,1,16,52,POWER OUT,BACKUP ONLINE,63.714559999182704,IDLING,100,32.721000000000004,1.947206992426353
1013,1,16,53,POWER OUT,BACKUP ONLINE,63.71455999899314,IDLING,100,33.068999999999996,1.9267156551148552
1014,1,16,54,POWER OUT,BACKUP ONLINE,63.714560001402845,IDLING,100,33.202,1.918997650786183
1015,1,16,55,POWER OUT,BACKUP ONLINE,63.71456000518281,IDLING,100,29.438,2.164364427107236
1016,1,16,56,POWER OUT,BACKUP ONLINE,63.71455999977812,IDLING,100,29.322000000000003,2.172926812624586
1017,1,16,57,POWER OUT,BACKUP ONLINE,63.71456000022047,IDLING,100,29.34,2.171593728705538
1018,1,16,58,POWER OUT,BACKUP ONLINE,63.71456000018794,IDLING,100,24.86200000000001,2.5627286622229875
1019,1,16,59,POWER OUT,BACKUP ONLINE,63.714559999355245,IDLING,100,27.810000000000002,2.2910665228103286
1020,1,17,00,POWER OUT,BACKUP ONLINE,63.71455999894754,IDLING,100,28.665000000000006,2.2227301586934427
1021,1,17,01,POWER OUT,BACKUP ONLINE,63.714560000175666,IDLING,100,28.694000000000013,2.220483724826641
1022,1,17,02,POWER OUT,BACKUP ONLINE,63.71456000029744,IDLING,100,30.996000000000006,2.0555736224124863
1023,1,17,03,POWER OUT,BACKUP ONLINE,63.71455999998381,IDLING,100,31.40300000000001,2.0289322676172277
1024,1,17,04,POWER OUT,BACKUP ONLINE,63.71456000130231,IDLING,100,35.95099999999999,1.772261133245315
1025,1,17,05,POWER OUT,BACKUP ONLINE,63.714560000952446,IDLING,100,39.234,1.6239628893549585
1026,1,17,06,POWER OUT,BACKUP ONLINE,63.71455999649457,IDLING,100,36.051,1.7673451498292576
1027,1,17,07,POWER OUT,BACKUP ONLINE,63.714559994630825,IDLING,100,35.616,1.788930817459311
1028,1,17,08,POWER OUT,BACKUP ONLINE,63.714559998177904,IDLING,100,31.488000000000007,2.023455284494979
1029,1,17,09,POWER OUT,BACKUP ONLINE,63.714560002917125,IDLING,100,35.541,1.7927058890553764
1030,1,17,10,POWER OUT,BACKUP ONLINE,63.71455999454797,IDLING,100,29.822999999999993,2.13642356552151
1031,1,17,11,POWER OUT,BACKUP ONLINE,63.71456000424771,IDLING,100,29.591,2.153173600224653
1032,1,17,12,POWER OUT,BACKUP ONLINE,63.71455999521474,IDLING,100,29.144,2.1861981881421473
1033,1,17,13,POWER OUT,BACKUP ONLINE,63.714559999400024,IDLING,100,28.449999999999996,2.2395275922460467
1034,1,17,14,POWER OUT,BACKUP ONLINE,63.71456000071625,IDLING,100,26.45900000000001,2.40804867911547
1035,1,17,15,POWER OUT,BACKUP ONLINE,63.714560001024054,IDLING,100,24.911000000000005,2.5576877684968102
1036,1,17,16,POWER OUT,BACKUP ONLINE,63.7145600033745,IDLING,100,25.565000000000005,2.4922573832730097
1037,1,17,17,POWER OUT,BACKUP ONLINE,63.71455999682196,IDLING,100,26.05100000000001,2.4457625425827008
1038,1,17,18,POWER OUT,BACKUP ONLINE,63.71455999967205,IDLING,100,25.858000000000004,2.4640173253798454
1039,1,17,19,POWER OUT,BACKUP ONLINE,63.714560000924436,IDLING,100,22.646,2.8135017221992595
1040,1,17,20,POWER OUT,BACKUP ONLINE,63.71456000054677,IDLING,100,25.353,2.5130974638325547
1041,1,17,21,POWER OUT,BACKUP ONLINE,63.71456000034781,IDLING,100,26.108000000000008,2.440422858907147
1042,1,17,22,POWER OUT,BACKUP ONLINE,63.7145599994926,IDLING,100,28.535000000000004,2.232856492009553
1043,1,17,23,POWER OUT,BACKUP ONLINE,63.714559998678745,IDLING,100,29.041000000000004,2.1939519988526133
1044,1,17,24,POWER OUT,BACKUP ONLINE,63.714559997763146,IDLING,100,29.020000000000007,2.1955396277657866
1045,1,17,25,POWER OUT,BACKUP ONLINE,63.71456000259279,IDLING,100,24.331000000000007,2.6186576796100764
1046,1,17,26,POWER OUT,BACKUP ONLINE,63.71455999993688,IDLING,100,24.76900000000001,2.5723509225215735
1047,1,17,27,POWER OUT,BACKUP ONLINE,63.71455999947585,IDLING,100,29.873000000000005,2.1328477220056854
1048,1,17,28,POWER OUT,BACKUP ONLINE,63.714560000657244,IDLING,100,29.820000000000007,2.136638497674622
1049,1,17,29,POWER OUT,BACKUP ONLINE,63.71456000145952,IDLING,100,31.986000000000004,1.9919514788175923
1050,1,17,30,POWER OUT,BACKUP ONLINE,36.408960000310884,IDLING,100,26.226000000000006,1.3882772820983327
1051,1,17,31,POWER OUT,BACKUP ONLINE,36.40895999963077,IDLING,100,25.726000000000006,1.4152592707622933
1052,1,17,32,POWER OUT,BACKUP ONLINE,36.40895999958532,IDLING,100,24.46200000000001,1.4883885209543497
1053,1,17,33,POWER OUT,BACKUP ONLINE,36.40895999988312,IDLING,100,26.413000000000004,1.3784484912688115
1054,1,17,34,POWER OUT,BACKUP ONLINE,36.408959999876636,IDLING,100,26.531000000000006,1.372317666121768
1055,1,17,35,POWER OUT,BACKUP ONLINE,36.40895999970657,IDLING,100,26.720000000000006,1.3626107784321317
1056,1,17,36,POWER OUT,BACKUP ONLINE,36.40896000011264,IDLING,100,24.82800000000001,1.4664475592118829
1057,1,17,37,POWER OUT,BACKUP ONLINE,36.40895999999363,IDLING,100,25.16600000000001,1.4467519669392677
1058,1,17,38,POWER OUT,BACKUP ONLINE,36.40895999982335,IDLING,100,25.25600000000001,1.4415964523211648
1059,1,17,39,POWER OUT,BACKUP ONLINE,36.408960000120224,IDLING,100,24.928000000000015,1.4605648267057205
1060,1,17,40,POWER OUT,BACKUP ONLINE,36.408959999269634,IDLING,100,24.07900000000001,1.512062793275037
1061,1,17,41,POWER OUT,BACKUP ONLINE,36.40896000069246,IDLING,100,25.369999999999997,1.4351186440950912
1062,1,17,42,POWER OUT,BACKUP ONLINE,36.408959998857,IDLING,100,25.867999999999995,1.4074903355055284
1063,1,17,43,POWER OUT,BACKUP ONLINE,36.40895999998339,IDLING,100,25.63600000000001,1.4202278046490628
1064,1,17,44,POWER OUT,BACKUP ONLINE,36.40896000037907,IDLING,100,23.91000000000001,1.5227503136921394
1065,1,17,45,POWER OUT,BACKUP ONLINE,36.40896000004632,IDLING,100,31.19500000000001,1.167140887964299
1066,1,17,46,POWER OUT,BACKUP ONLINE,36.40895999990531,IDLING,100,31.958000000000013,1.1392752988267507
1067,1,17,47,POWER OUT,BACKUP ONLINE,36.40895999981428,IDLING,100,30.189000000000004,1.2060339858827478
1068,1,17,48,POWER OUT,BACKUP ONLINE,36.40895999975103,IDLING,100,27.736000000000004,1.3126968560625552
1069,1,17,49,POWER OUT,BACKUP ONLINE,36.408959999788074,IDLING,100,28.144000000000013,1.2936668561607467
1070,1,17,50,POWER OUT,BACKUP ONLINE,36.40896000026328,IDLING,100,29.198000000000008,1.2469676005296002
1071,1,17,51,POWER OUT,BACKUP ONLINE,36.4089599999752,IDLING,100,28.88000000000001,1.2606980609409693
1072,1,17,52,POWER OUT,BACKUP ONLINE,36.40896000105474,IDLING,100,28.79000000000001,1.264639110838997
1073,1,17,53,POWER OUT,BACKUP ONLINE,36.408959999477645,IDLING,100,29.073000000000004,1.2523289650011227
1074,1,17,54,POWER OUT,BACKUP ONLINE,36.40896000053455,IDLING,100,29.71100000000001,1.2254370435372266
1075,1,17,55,POWER OUT,BACKUP ONLINE,36.40895999989262,IDLING,100,29.331000000000003,1.2413132862804752
1076,1,17,56,POWER OUT,BACKUP ONLINE,36.40895999982812,IDLING,100,30.903,1.1781691097896037
1077,1,17,57,POWER OUT,BACKUP ONLINE,36.40896000024866,IDLING,100,31.228,1.1659075189012635
1078,1,17,58,POWER OUT,BACKUP ONLINE,36.40895999968394,IDLING,100,31.257999999999996,1.16478853412515
1079,1,17,59,POWER OUT,BACKUP ONLINE,36.408959999085575,IDLING,100,31.419999999999998,1.1587829407729338
1080,1,18,00,POWER ON,BACKUP OFFLINE,36.408960000000064,IDLING,100,38.947,-1
1081,1,18,01,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,43.938,-1
1082,1,18,02,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,46.106,-1
1083,1,18,03,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,43.23500000000001,-1
1084,1,18,04,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,40.96900000000001,-1
1085,1,18,05,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.857,-1
1086,1,18,06,POWER ON,BACKUP OFFLINE,36.40896000000001,IDLING,100,36.14400000000001,-1
